1079357059492208640,jfkmmtwin,fake news
1079357076382666753,rlc9255,UPDATE: Rocket Launcher Turned In at Baltimore Gun Buyback Day Was Mostly Fake News https://t.co/GRD81jIK8V
1079357087476563969,prouddeplorab,"@ABC Fake news, enemy of the people."
1080427482652860416,Diamondsinoil,Romney is bad news. Fake fake fake and sour apples.,FOR_REVIEW
1080427483080650752,jothefuKE,"@dailynation  Wait i want to believe this is fake news @UKenyatta told us we're ahead of payment plan,can you verify this report..",FOR_REVIEW
1080427507617284096,1Cocomad,@cvpayne I reckon it's the fake news that causes the divide.,FOR_REVIEW
1080427511744466945,DaxLovesFiction,Social Media and the Era of Fake News https://t.co/EAmNfIejfX on @bloglovin,FOR_REVIEW
1080427517524275202,pravmina,"@AbhishBanerj @UnSubtleDesi @seriousfunnyguy this is how ecosystem works

@IndiaToday you could have put it as:

Ra  https://t.co/STCd3KRSSc",FOR_REVIEW
1080427538185416704,hugodawson,"@ClareE_D @Andrew_Adonis Just saying 'fake news' is a pathetic position only comparable with Trump. 
Are you happy  https://t.co/74lZhOuTHF",FOR_REVIEW
1080427577125339136,singhyuvraj,"Well done @BJP4India.  You could not even keep true to the critical book on MMS and Sonia
Added fake news even in t  https://t.co/YnvoOYx4e4",FOR_REVIEW
1080427619894538240,TheHoot_,"@maryashakil @CNNnews18 Ha ha ha .... Absolute nonsense and fake news .... They were laundas in burqa....!!!
Don't peddle lies...!!!!",FOR_REVIEW
1080427623480807427,gs314,"Mark Zuckerberg Says Facebook Can't Stop All Election Interference

Translation:  I won't limit our revenues by one  https://t.co/udFQ3vMOIc",FOR_REVIEW
1080427647828664320,Will_Butts,@_DailyDale Yes he was. More fake news and ill-founded rumour.,FOR_REVIEW
1080427691898257408,JimJinksCT,17 different investigations. Yep. Great things are happening. #TrumpResign,FOR_REVIEW
1080427694087720960,donchar,".@markscott82: ""No matter where you look   from early-stage European Union investigations into Amazon and Facebook  https://t.co/pZw9DsTf7Q",FOR_REVIEW
1080427701347876864,sylviafrancis20,"Rahul Kanwal, isn't this what you &amp; BJP did while they were in Opposition ... throwing muck after muck after muck?",FOR_REVIEW
1080427703654846464,sashalom,"Integrity and truth are dead in journalism today.....

NBC News Backs Down from Fake News Hit on Trump  https://t.co/wiDbBWv9ms",FOR_REVIEW
1080427708272660481,ankitv,Internet can be such a hellish place.,FOR_REVIEW
1080427735405731841,vrutantmehta,@IndiaToday Don't spread fake news you prestitutes https://t.co/IGc6YXE53x,FOR_REVIEW
1080427754905108480,Dawnygirlsidea,It will be with you in the Oval Office. #TrumpTrain2020,FOR_REVIEW
1080427769295589377,JoScoMac,"I PITY THE FOOL who has to try to explain to this halfwit that shouting ""SOMETHING SOMETHING DERANGEMENT SYNDROME""  https://t.co/rRocAwQu0C",FOR_REVIEW
1080427794990018560,R_S_Kharayat,"Sohrabuddin encounter case: Sonia's  kitchen cabinet' waged war against Amit Shah, says Smriti Irani https://t.co/Bf6CGftJRW",FOR_REVIEW
1080427796449685504,lasermail,"@BrexitCentral FAKE NEWS ALERT: I think the clue is in one of the first lines: A YouGov poll of 1,034 Labour member  https://t.co/w0t2I6ZJqj",FOR_REVIEW
1080427797095567360,JessicaLPine,WHY ARE YOU YELLING,FOR_REVIEW
1080427804695674880,Syko_Lyke_Myko,@CNN Fake news,FOR_REVIEW
1080427817538605056,MarcalexCool,SSP Event Summary    Facts vs. Fake News: Who Decides What is True? https://t.co/BZBjWXXOTY,FOR_REVIEW
1080427819656593409,nvxlnt13,@DesignationSix Really?   Not fake news?  It s good news if true.  They re falling one by one,FOR_REVIEW
1080427841659912192,sebbeanstan,WHAT IS THIS!! WHY HASNT ANYONE TAKEN AWAY YOUR PHONE!! WHAT THE FUCK,FOR_REVIEW
1080427911633604608,SxyAvgJoe,Leave it to Trump to wish himself and his cabinet a happy New Year...,FOR_REVIEW
1080427931715784704,himanshgoyal194,"@TheQuint Since audio clip isn't verified, it wasn't admissible in the records of parliament. Relaying it to public  https://t.co/YU6tVTjbCK",FOR_REVIEW
1080427948690288640,RemySanderson,Fake news!  I don t believe anything from that damn station!,FOR_REVIEW
1080427983859601408,shamirmawji,@Sporf @premierleague @WestHamUtd @LCFC @SpursOfficial @Wolves @CPFC @OfficialBHAFC @BurnleyOfficial @FulhamFC  https://t.co/HdpnEdypYu,FOR_REVIEW
1080427985243684864,myrightboote,@Andrew_Adonis Labour Party members only.  This is fake news.  A new low.,FOR_REVIEW
1080427995255304192,1MoreFightinLib,Thread:,FOR_REVIEW
1080427997461590016,zachtay81679000,@realDonaldTrump #fake news,FOR_REVIEW
1080428027186724865,AmyCamp89818042,@DivinelyMeghan And how do you know what you write is truth?  You ve never met the woman. You re just guessing by w  https://t.co/isytAy45d8,FOR_REVIEW
1080428034421710848,denephew____,"pota 2019 na, try to learn how to differentiate fake news from reliable ones. nakakafrustrate.",FOR_REVIEW
1080428107406938112,yfkazi,@Majid_Agha Fake news,FOR_REVIEW
1080428115350904832,zachtay81679000,@realDonaldTrump #fake news,FOR_REVIEW
1080428140059594752,serproltd,Facebook is reportedly bringing in local IT firms to moderate fake news in India - Business Insider India - Faceboo  https://t.co/oOsLo5HEa9,FOR_REVIEW
1080428143524102145,CarmedeSagun,"Yes, throwing around  trump derangement  in all caps as the next best catch phrase for the new year is stable geniu  https://t.co/flPqFaGeO8",FOR_REVIEW
1080428144899883010,JoeBologna14,"@JLaroc318 @FoxNews Fake news sweetheart!!
All real Americans want the wall!!

#MAGA #Trump2020 #BuildTheWall",FOR_REVIEW
1080428160917950464,JosephGlennDav1,@jenepsteinfox13 Jen u dont believe that Fake News !!,FOR_REVIEW
1080428161110818816,LutyensBuster,@NeetuGarg6 @imlenkagirija @RahulGandhi @rssurjewala It does not really matter who is lying. What matters is that t  https://t.co/TrpiRxgLAX,FOR_REVIEW
1080428165774888961,Kanchan54823987,@dhruv_rathee Truth can't go on changing as per circumstances. Let it be it's beyond your understanding as you are factory of fake news.,FOR_REVIEW
1080428167863648256,NoviTemplier,@BFMTV = FAKE NEWS ! @EmmanuelMacron https://t.co/wiR0AIGg67,FOR_REVIEW
1080428173571940352,Table_Talker,I thought this might be one of the parody Trump accounts but no...it was the REAL Donald Trump. Almost as president  https://t.co/2mnOIJiD3b,FOR_REVIEW
1080428196665982977,TheDon31153930,@eNCA Fake news!!!,FOR_REVIEW
1080428200440840194,ImaginewsReport,"WOW! Fake food, fake men, fake women, fake news....now, fake romance!
https://t.co/p8cctx5qkq",FOR_REVIEW
1080428234435485696,deshawnbukshank,@Anonamis6 This sounds like a bullshit story. Sorry but you can stick your fake news up your nether regions.,FOR_REVIEW
1080428262570942464,himanshgoyal194,"@JhaSanjay Since audio clip isn't verified, it wasn't admissible in the records of parliament. Relaying it to publi  https://t.co/e2SFWh8TJO",FOR_REVIEW
1080428273686007808,VrouwvdVrijheid,@olofvdoorn @Gerard1945X @ARaijer_PVV @K0buz @mata4freedom @Geepstar @fvdemocratie @thierrybaudet Fake news. Is een andere motie.,FOR_REVIEW
1080428304501477376,keithbrro2,"Really doubt u can make half a mil a month playing games. Prolly more fake news, so much fake out there these days",FOR_REVIEW
1080428367420289024,RaGa_INC,"@TheQuint Stop fake news congress not lashed @CMOKerala .
We support kerala govt historical decision,Kill hindu those opposing women rights.",FOR_REVIEW
1080428370842791936,poorkelly,"@RawStory We Love You Sarah, maybe you can get a Job with Fake Fox News  ",FOR_REVIEW
1080428385598226432,Spacemamba,@Sona18590384 @RahulGandhi I think he is supposed to authenticate something before claiming it was the tape of a me  https://t.co/Pbc3yLSgjJ,FOR_REVIEW
1080428443601375232,shockwave609,@realDonaldTrump You are the hater and you are the liar and you are the fake news  President Dumbass!,FOR_REVIEW
1080428467504775168,kooIogy,"@b3112yola @BTSinformations it is 
https://t.co/uXq2311cGM",FOR_REVIEW
1080428485443760128,jodieinsuits,"@WHO_EU16 @gayllifrrey Oh it definitely doesn't help, they read biased information and think that everything else i  https://t.co/fePUdVwI36",FOR_REVIEW
1080428491827363842,Michael40004521,@charliekirk11 @realDonaldTrump Fake news,FOR_REVIEW
1080428496382500865,CPavanJau,"@ghhshirley @realDonaldTrump @jairbolsonaro You are completely mistaken, unfortunately. read more about our country  https://t.co/QsyeY8XJF4",FOR_REVIEW
1080428557481005056,4Billy_Jack,"FAKE PERSON ALERT!
 Hold on a second.. let me get me a beer 
Bwaaahaaahaaahaaa!

Elizabeth Warren shares her relata  https://t.co/vNEL7Bhfdn",FOR_REVIEW
